1,0,0.858259549728232,0.854552529182879,1,31.64,0.999968351582021,0.999968351582021,NA,14,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
2,0,0.857699676935013,0.854381139489194,1,31.48,0.999988647700221,0.999988647700221,NA,19,14,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
3,0,0.857446365356445,0.8544921875,1,31.34,0.999935151737683,0.999935151737683,NA,26,19,14,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
4,0,0.857543185539109,0.855414258188825,1,31.14,0.999968868895437,0.999968868895437,NA,30,26,18,14,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
5,0,0.857331845804989,0.856685714285714,1,31.02,0.999919126436003,0.999919126436003,NA,29,30,26,18,14,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
6,0,0.857206157225377,0.856172607879925,1,30.88,0.999840208496192,0.999840208496192,NA,32,28,30,26,18,14,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
7,0,0.857333922067236,0.8569868173258,1,30.8,0.99984293184743,0.99984293184743,NA,22,32,28,30,25,18,14,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
8,0,0.857022026202754,0.856608863198459,1,30.62,0.999866293477698,0.999866293477698,NA,12,22,32,28,30,25,18,14,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
9,0,0.857029486739911,0.857413127413127,1,30.5,0.999874383330931,0.999874383330931,NA,22,12,22,32,28,30,25,18,14,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
10,0,0.857309633130096,0.857606177606178,1,30.38,0.999852236012927,0.999852236012927,NA,24,22,12,22,32,28,30,25,18,14,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,250,0,0.005,0.1,5,50,1,1,0.0476190476190476,1,5,23,1,75,125,0.15,1,1,23,1,75,125,0.5,1,0.5,0,0,1,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM,/Users/jannawilloughby/GDrive/ABMs/captivebreeding-IBM/output/,1,crane,0,1
